Compound Id	MDE [MDEC-11]
86435	0.0
70652	0.0
70988	0.0
10464	0.0
13839012	0.0
4333	0.0
21106169	0.0
13839110	0.25
13839082	0.0
21105871	0.0
9874	0.0
11332993	0.167
28973	0.0
27296	0.0
11651	0.0
8665	0.0
61707	0.5
3584	0.143
4744	0.25
466305	1.5
10246	0.909
21109330	2.289
10948	0.0
13835224	0.0
13835235	0.0
81815	0.0
2206	0.25
86394	0.333
54833	0.595
7155	0.0
230	0.0
11576	0.333
2606	0.0
2079	0.721
42330	0.2
8657	0.0
10903	0.0
6907	0.0
11193	1.145
20545	0.5
6649	0.25
8012	0.333
6333	0.0
971	0.0
9454	0.0
577	0.0
10181339	0.0
44152	0.2
137720	0.111
13846749	0.0
8900	0.0
6177	1.5
7469	0.333
7064	0.25
10001	0.5
6341	0.5
259	0.0
1005	0.0
9326	0.0
967	0.0
11589	0.0
5596	0.0
13249	0.0
3951	0.5
8552	0.0
7701	0.0
7888	0.0
12013	0.0
2863	0.0
7803	0.0
171	0.0
7866	0.0
3756	0.0
10033	0.0
370	0.0
12071	0.0
10035	0.0
13884973	0.945
13029	0.0
6706	0.0
4962	0.0
4575	0.655
11591	0.0
9218	0.0
11107	0.0
3277	0.0
8183	0.0
79969	0.0
9350	0.0
10980	0.0
11588	0.0
9574	0.0
6674	0.0
10972	0.0
11563	0.0
693	0.0
10411	0.0
11625	0.0
331	0.0
7018	0.0
768	0.0
6586	0.0
64699	0.0
191058	0.0
5593	0.0
6739	0.0
10986	0.0
392	0.0
28947	0.0
21106018	0.0
13835630	0.0
13875219	0.0
13842573	0.0
6950	0.0
14299946	5.162
13030	0.0
9360	0.0
8071	0.0
10432	0.0
11294	0.0
4963	0.0
13875432	0.0
434	0.0
5139	0.0
19766	0.0
9547	0.0
13835293	0.5
13875441	0.0
11769	0.0
65272	3.574
191	0.0
10181338	0.0
7151	0.0
5541	0.544
592	0.0
13839441	0.0
13835209	0.0
13839416	0.0
63908	0.0
221226	0.0
26325085	0.0
61765	0.0
7001	0.0
6675	0.0
21105795	0.0
17339596	0.0
11080	0.0
4380	0.0
16359	0.0
63054	0.0
72056	0.0
34095	0.0
18685	0.0
62628	0.0
11875	0.0
48085	0.905
5026	0.0
1906	0.0
278	0.0
10606755	0.0
13839553	0.0
18177	0.0
5882	0.0
763	0.0
1015	0.0
12499	0.0
5915	0.0
7189	0.0
10664	0.0
7044	0.0
12478	0.0
68568	0.0
89258	0.0
10205670	0.0
26325087	0.0
26325088	0.0
6035	0.0
6013	0.5
937	0.0
13835604	0.0
21106172	0.0
7042	0.0
10628694	0.0
10616	0.0
955	0.0
1143	0.0
61191	0.0
12821	0.0
7098	0.0
9564	0.0
84971	0.0
388391	0.0
1710	0.0
6079	0.0
5554	0.0
13837760	0.0
132	0.0
2005981	0.0
10771217	0.0
18	0.0
1151	0.0
185	0.0
11083	0.0
8182	0.0
6988	0.0
6492	0.0
913	0.0
78467	0.0
9965	0.0
1577	0.0
440	0.0
120548	0.5
3513	0.0
744	0.0
7745	0.0
1078	0.0
11366	0.0
844	0.0
6371	0.5
10772050	0.0
7208	0.0
61739	0.0
11489	0.0
63863	1.890
5142	0.0
13835932	0.0
10975	0.0
1446	0.0
5553	0.0
6066	0.0
3350	0.0
40130	0.0
4878	0.0
8282	0.0
376	0.0
10025	0.0
5004	0.0
7142	0.0
10870	0.0
20198	1.145
1253	0.0
71	0.0
65234	0.0
6665	0.0
29400	0.077
1043	0.333
4067	0.0
62265	0.0
7150	0.0
55075	0.0
4444100	0.0
789	0.0
541032	0.0
96749	0.0
7984	0.0
3102535	0.0
64016	0.0
7146	0.0
361	0.0
6045	0.859
10197150	0.0
4599	0.0
472932	0.0
5768	0.0
