Compound Id	ChiPath [SP-0]
230	9.301
194092	8.268
11625	8.268
8282	8.552
76394	6.690
82751	16.058
36989	16.058
8800	10.535
62060	14.121
2975965	13.405
33282	12.577
46285	12.577
46284	12.577
82806	12.577
56776	12.577
47913	12.577
32952	12.577
45446	12.577
43353	12.577
56773	12.577
26325089	19.062
6588	9.259
2849146	7.397
10437335	8.104
8058	11.380
589165	7.397
361	9.301
33281	11.707
56786	11.707
56789	11.707
33456	11.707
46264	11.707
9187483	13.079
5978	4.5
10257	9.138
58563	7.560
2699	15.527
5739	11.949
13846658	9.096
6577	10.510
7145	7.560
6057	13.121
8816	11.949
659	3.577
955	7.560
6600	9.966
13835294	11.121
8817	11.949
526	8.268
7199	8.268
6514	12.698
62964	14.301
6610	11.380
5553	14.776
36990	15.188
35912	15.188
45448	15.188
36987	15.188
36988	15.188
2700	15.690
13860	6.690
33986	14.317
36983	14.317
36986	14.317
45447	14.317
35566	14.317
47916	14.317
46137	14.317
550258	14.317
33985	14.317
4963	7.560
7151	9.301
2928	14.044
8788	13.104
6646	8.146
5554	13.905
15484	16.928
20132	11.924
27749	11.422
7315	11.217
789	7.439
6453	11.991
6753	10.251
10197150	6.569
9797	14.113
192748	12.293
8799	13.104
7142	7.560
10437836	9.845
2121	10.129
4268	12.577
34854	13.447
46136	13.447
82736	13.447
56759	13.447
36984	13.447
6621	6.975
17347	7.613
4103087	10.878
2925	13.828
3693	13.828
15517	8.715
56775	12.577
56770	12.577
11283	12.916
21361761	12.088
36029	14.751
35206	16.058
64155	9.845
34192	15.188
82822	15.188
8763	14.259
14627	7.682
61739	8.552
8804	13.104
3322	15.621
13846959	7.560
5557	15.690
3438	18.571
75956	13.176
68568	7.560
4447447	15.060
6775	7.397
2246	13.104
5113	16.336
26325182	11.870
7745	6.569
11672	7.397
105291	6.853
35108	14.317
28947	9.845
28552	12.182
29117	10.726
60858	11.380
1262	12.414
137720	12.414
6066	10.836
33316	13.447
11286	10.293
10837	10.008
5678	14.518
156255	5.276
18336	9.897
6550	7.845
5660	13.905
10292746	13.533
4449	5.983
12549	13.839
374462	4.569
256210	7.682
13662	7.560
21106059	23.941
8093	11.380
65272	23.320
9219586	15.104
4744	12.673
10437239	7.560
3216	18.723
26286843	14.698
440	9.724
10975	10.008
8351654	6.853
1710	13.295
305	10.646
83191	17.113
541032	8.594
11489	6.975
5774	17.820
5026	12.303
10870	10.008
89258	12.456
5145918	17.646
58496	24.190
92468	19.234
14916	13.121
5198	14.983
3841535	13.828
11439687	10.836
4470736	24.759
4380	16.560
92494	18.527
4343	21.008
91432	14.439
8103122	18.016
3350	8.431
8124942	17.267
24722	17.866
133166	16.242
8101973	15.853
5162	17.035
3652	19.715
509179	15.297
40130	10.715
5376	15.405
106796	15.742
2457	12.535
49179	22.052
67594	10.726
5791	14.828
5768	17.361
15520	23.493
3102535	5.113
5139	13.880
4228778	15.883
6688	12.456
55075	9.464
10162	20.991
4444479	22.181
4444107	16.613
4444100	14.276
5551	18.905
3741	11.707
5233	13.569
21108577	8.975
5542	21.190
5552	18.905
19232037	21.897
3513	12.845
65234	15.853
472932	6.690
4444553	16.776
19232038	23.311
6013	17.646
31006	18.516
18547147	24.018
62265	11.585
21587143	25.433
21486195	27.966
4911	15.742
2760	21.190
4611	8.812
21105591	25.001
4471584	15.905
6002	17.328
4599	12.466
75995	22.108
5550	17.983
54833	23.087
9786472	22.604
197564	18.035
5633	18.690
5932	17.113
10481872	26.673
193441	18.905
5541	20.698
21105594	26.321
48085	21.129
21106077	27.899
4067	23.087
5142	8.483
196288	24.018
75662	27.679
2424	10.456
4444362	31.325
21106058	25.424
139025	25.433
29400	28.386
1043	19.878
6045	38.319
1253	8.268
