Compound Id	AutocorrelationPolarizability [ATSp4]
2625	3270.447
4333	1523.872
6593	1288.299
86007	1330.474
13835344	589.690
76154	1163.078
3534	2036.619
7044	839.037
73390	465.246
7279	632.984
10343	883.998
185	557.069
7155	875.461
16359	843.579
84971	358.512
388391	358.512
11773	453.065
11582	499.407
7172	545.069
96749	528.198
2068	1131.123
5236	1091.654
21782117	5680.675
2991	1041.455
34853	2886.527
37745	2967.816
36978	2871.057
34190	2856.042
34191	2877.902
36771	2910.882
36710	2805.786
56757	2856.071
549017	3090.509
84347	2863.907
56764	2882.771
56758	2858.199
47914	2891.551
56762	3041.385
33984	2821.742
33983	2756.956
34860	3476.130
82738	3424.666
36982	3468.711
36979	3459.891
47915	3527.718
56783	3392.562
36981	3367.646
37004	3567.838
36980	3401.491
222538	399.427
13848793	654.551
6492	991.462
7176	531.516
12478	346.322
7211	535.475
65523	395.741
11080	284.955
13090	1419.368
230	612.086
194092	655.212
11625	676.140
8282	949.169
76394	326.172
82751	4632.515
36989	4679.511
8800	2370.039
62060	3695.132
2975965	2536.877
33282	2349.532
46285	2474.789
46284	2328.201
82806	2351.417
56776	2330.599
47913	2432.925
32952	2286.677
45446	2288.081
43353	2309.788
56773	2336.025
26325089	3898.554
6588	1042.249
2849146	391.921
10437335	460.576
8058	1072.471
589165	559.242
361	676.037
33281	1854.075
56786	1939.449
56789	1849.913
33456	1846.320
46264	1904.448
9187483	2028.779
5978	0.0
10257	591.652
58563	466.833
2699	3323.914
5739	2499.6
13846658	950.735
6577	1162.165
7145	429.301
6057	2238.134
8816	2859.978
659	0.0
955	390.566
6600	1245.270
13835294	1944.432
8817	2611.661
526	493.419
7199	642.791
6514	2334.318
62964	2008.271
6610	1169.685
5553	3492.194
36990	4017.630
35912	3913.140
45448	4012.155
36987	3951.898
36988	3949.921
2700	2989.739
13860	563.646
33986	3342.118
36983	3434.377
36986	3330.201
45447	3626.638
35566	3413.146
47916	3277.982
46137	3425.328
550258	3308.909
33985	3276.362
4963	508.088
7151	1074.435
2928	2666.554
8788	3833.885
6646	358.512
5554	3283.565
15484	5257.419
20132	1162.613
27749	1108.458
7315	849.062
789	239.862
6453	2340.431
6753	1557.474
10197150	130.273
9797	1989.291
192748	993.637
8799	3571.767
7142	435.696
10437836	540.268
2121	1238.852
4268	1898.622
34854	2781.746
46136	2749.104
82736	2787.299
56759	2731.137
36984	2685.285
6621	535.766
17347	701.786
4103087	865.240
2925	1994.092
3693	1720.271
15517	961.339
56775	2231.110
56770	2230.426
11283	1847.933
21361761	1212.410
36029	1740.711
35206	4510.685
64155	843.867
34192	3810.637
82822	3848.964
8763	4947.658
14627	794.949
61739	944.976
8804	3368.694
3322	2361.292
13846959	411.585
5557	2388.288
3438	2560.042
75956	1180.480
68568	501.608
4447447	4774.230
6775	492.552
2246	3642.681
5113	6889.684
26325182	1429.119
7745	157.421
11672	444.9
105291	222.514
35108	3193.868
28947	683.887
28552	1171.356
29117	1746.605
60858	1224.643
1262	1613.438
137720	1613.438
6066	1187.752
33316	2620.318
11286	1072.176
10837	709.096
5678	3563.281
156255	184.407
18336	876.276
6550	710.017
5660	3243.314
10292746	5680.675
4449	366.745
12549	2194.034
374462	92.707
256210	756.155
13662	369.549
21106059	3169.051
8093	1260.035
65272	8924.160
9219586	3411.474
4744	1129.478
10437239	319.702
3216	4009.234
26286843	1738.994
440	544.364
10975	646.152
8351654	177.916
1710	2413.989
305	572.488
83191	4422.105
541032	1352.214
11489	554.337
5774	4550.706
5026	1686.532
10870	689.044
89258	1167.353
5145918	3804.986
58496	9137.258
92468	4713.112
14916	1579.080
5198	3148.982
3841535	1484.699
11439687	1362.935
4470736	4545.346
4380	2957.358
92494	4638.764
4343	3873.198
91432	2355.503
8103122	2842.154
3350	561.591
8124942	2843.778
24722	1921.760
133166	4269.333
8101973	2671.615
5162	2416.938
3652	3938.227
509179	1302.543
40130	1074.455
5376	2020.472
106796	2642.133
2457	2694.781
49179	3953.339
67594	1152.266
5791	3992.7
5768	2158.389
15520	4005.329
3102535	177.170
5139	1905.823
4228778	1130.782
6688	1000.585
55075	1985.497
10162	4674.540
4444479	6796.415
4444107	3590.318
4444100	2110.143
5551	5398.423
3741	1732.010
5233	2070.410
21108577	642.618
5542	5662.465
5552	5443.495
19232037	5760.878
3513	2801.258
65234	2356.066
472932	193.987
4444553	3787.645
19232038	5898.619
6013	2927.918
31006	3026.946
18547147	5960.556
62265	1056.074
21587143	6079.917
21486195	4012.024
4911	2674.523
2760	5588.458
4611	546.707
21105591	5535.961
4471584	3658.332
6002	4932.230
4599	1982.617
75995	2153.047
5550	4956.676
54833	3616.982
9786472	5758.820
197564	5052.780
5633	5151.710
5932	4619.418
10481872	3757.852
193441	5325.088
5541	6419.575
21105594	5595.508
48085	3710.447
21106077	6128.550
4067	4293.005
5142	836.336
196288	5886.325
75662	6534.138
2424	1381.010
4444362	5070.925
21106058	5214.437
139025	6005.672
29400	6607.636
1043	3587.085
6045	8997.963
1253	546.023
