Compound Id	ALOGP [AMR]
230	36.459
194092	16.796
11625	21.465
8282	5.129
76394	8.144
82751	50.540
36989	50.540
8800	0.0
62060	61.353
2975965	29.358
33282	28.078
46285	28.078
46284	28.078
82806	28.078
56776	28.078
47913	28.078
32952	28.078
45446	28.078
43353	28.078
56773	28.078
26325089	64.409
6588	3.89
2849146	11.988
10437335	16.282
8058	8.856
589165	17.934
361	14.913
33281	22.462
56786	22.462
56789	22.462
33456	22.462
46264	22.462
9187483	8.599
5978	20.035
10257	7.78
58563	10.006
2699	44.872
5739	0.0
13846658	2.565
6577	8.657
7145	8.112
6057	30.186
8816	0.0
659	20.559
955	6.455
6600	11.991
13835294	10.692
8817	0.0
526	10.184
7199	49.649
6514	21.043
62964	44.708
6610	10.006
5553	55.647
36990	44.925
35912	44.925
45448	44.925
36987	44.925
36988	44.925
2700	28.112
13860	14.862
33986	39.309
36983	39.309
36986	39.309
45447	39.309
35566	39.309
47916	39.309
46137	39.309
550258	39.309
33985	39.309
4963	10.006
7151	23.653
2928	35.743
8788	0.0
6646	32.441
5554	52.596
15484	56.156
20132	18.082
27749	34.267
7315	7.643
789	27.915
6453	16.308
6753	6.965
10197150	24.607
9797	44.588
192748	19.768
8799	0.0
7142	9.784
10437836	28.680
2121	31.340
4268	39.527
34854	33.694
46136	33.694
82736	33.694
56759	33.694
36984	33.694
6621	11.004
17347	14.338
4103087	14.567
2925	26.3
3693	21.919
15517	18.484
56775	28.078
56770	28.078
11283	10.010
21361761	17.431
36029	37.801
35206	50.540
64155	26.280
34192	44.925
82822	44.925
8763	0.0
14627	1.945
61739	5.129
8804	0.0
3322	33.608
13846959	7.108
5557	49.425
3438	47.020
75956	45.793
68568	11.664
4447447	60.829
6775	12.397
2246	0.0
5113	67.836
26325182	32.896
7745	23.981
11672	12.397
105291	12.485
35108	39.309
28947	16.756
28552	42.549
29117	8.642
60858	10.006
1262	23.889
137720	23.889
6066	22.930
33316	33.694
11286	16.273
10837	10.345
5678	0.0
156255	23.975
18336	24.246
6550	12.383
5660	53.617
10292746	76.125
4449	26.886
12549	6.974
374462	21.063
256210	1.945
13662	5.835
21106059	76.893
8093	11.233
65272	131.812
9219586	19.546
4744	43.967
10437239	16.779
3216	74.767
26286843	77.525
440	38.404
10975	10.345
8351654	22.332
1710	17.187
305	35.624
83191	91.090
541032	30.927
11489	5.899
5774	96.113
5026	15.364
10870	10.345
89258	20.501
5145918	63.209
58496	131.755
92468	101.936
14916	13.458
5198	31.117
3841535	13.896
11439687	50.429
4470736	103.865
4380	59.713
92494	99.025
4343	76.415
91432	69.762
8103122	41.302
3350	12.349
8124942	83.411
24722	47.412
133166	87.018
8101973	77.588
5162	57.433
3652	70.359
509179	56.837
40130	51.277
5376	34.993
106796	18.493
2457	20.261
49179	111.456
67594	12.753
5791	81.938
5768	68.774
15520	49.086
3102535	2.565
5139	22.679
4228778	58.806
6688	14.235
55075	39.526
10162	56.535
4444479	111.715
4444107	35.449
4444100	24.230
5551	96.367
3741	19.675
5233	35.550
21108577	19.304
5542	105.518
5552	97.196
19232037	110.542
3513	35.433
65234	29.922
472932	14.679
4444553	49.058
19232038	116.365
6013	61.032
31006	63.596
18547147	119.277
62265	18.329
21587143	125.1
21486195	99.235
4911	33.221
2760	104.634
4611	19.546
21105591	58.395
4471584	43.243
6002	93.154
4599	32.797
75995	69.499
5550	95.121
54833	53.235
9786472	112.569
197564	94.856
5633	95.912
5932	93.61
10481872	90.097
193441	95.483
5541	101.295
21105594	45.520
48085	105.646
21106077	49.517
4067	71.848
5142	15.364
196288	118.393
75662	84.676
2424	34.872
4444362	83.237
21106058	78.851
139025	124.216
29400	85.288
1043	68.367
6045	183.367
1253	13.107
