Compound Id	ChiPath [VP-0]
230	5.967
194092	6.450
11625	7.682
8282	6.359
76394	4.464
82751	16.282
36989	16.282
8800	8.774
62060	12.256
2975965	11.709
33282	12.056
46285	12.056
46284	12.056
82806	12.056
56776	12.056
47913	12.056
32952	12.056
45446	12.056
43353	12.056
56773	12.056
26325089	18.158
6588	6.657
2849146	5.443
10437335	6.150
8058	8.460
589165	6.189
361	5.852
33281	11.0
56786	11.0
56789	11.0
33456	11.0
46264	11.0
9187483	11.970
5978	3.684
10257	5.540
58563	5.242
2699	14.105
5739	9.928
13846658	7.143
6577	8.076
7145	5.002
6057	12.309
8816	9.928
659	3.275
955	4.872
6600	7.734
13835294	8.435
8817	9.928
526	5.410
7199	6.742
6514	10.065
62964	11.717
6610	8.552
5553	12.496
36990	15.226
35912	15.226
45448	15.226
36987	15.226
36988	15.226
2700	11.853
13860	5.662
33986	14.169
36983	14.169
36986	14.169
45447	14.169
35566	14.169
47916	14.169
46137	14.169
550258	14.169
33985	14.169
4963	5.242
7151	8.645
2928	13.366
8788	10.928
6646	5.382
5554	12.179
15484	17.339
20132	9.490
27749	9.630
7315	8.498
789	4.625
6453	9.492
6753	7.935
10197150	3.866
9797	11.304
192748	7.779
8799	10.928
7142	5.112
10437836	7.526
2121	8.267
4268	9.597
34854	13.113
46136	13.113
82736	13.113
56759	13.113
36984	13.113
6621	5.333
17347	6.070
4103087	6.410
2925	11.372
3693	10.537
15517	6.573
56775	12.056
56770	12.056
11283	11.502
21361761	9.499
36029	12.333
35206	16.282
64155	8.073
34192	15.226
82822	15.226
8763	11.928
14627	5.749
61739	6.359
8804	10.928
3322	11.752
13846959	5.150
5557	12.898
3438	15.383
75956	11.007
68568	5.372
4447447	12.951
6775	5.204
2246	10.928
5113	14.227
26325182	9.293
7745	4.385
11672	5.204
105291	4.534
35108	14.169
28947	6.833
28552	10.130
29117	8.457
60858	8.576
1262	9.805
137720	9.805
6066	8.104
33316	13.113
11286	6.664
10837	5.910
5678	12.083
156255	4.431
18336	7.686
6550	5.626
5660	12.062
10292746	13.883
4449	5.138
12549	11.240
374462	3.724
256210	5.749
13662	4.632
21106059	19.599
8093	8.706
65272	21.844
9219586	12.173
4744	10.571
10437239	5.241
3216	15.917
26286843	10.537
440	6.407
10975	5.910
8351654	3.865
1710	10.090
305	6.428
83191	15.268
541032	9.864
11489	5.704
5774	15.975
5026	9.197
10870	5.910
89258	7.741
5145918	14.730
58496	22.045
92468	17.390
14916	9.220
5198	12.080
3841535	9.614
11439687	8.479
4470736	20.405
4380	12.804
92494	16.683
4343	16.420
91432	10.828
8103122	13.837
3350	5.482
8124942	13.657
24722	14.725
133166	14.346
8101973	12.243
5162	13.870
3652	15.822
509179	12.830
40130	9.036
5376	12.213
106796	12.313
2457	9.706
49179	19.096
67594	8.853
5791	13.399
5768	12.043
15520	19.091
3102535	4.041
5139	10.528
4228778	13.416
6688	6.948
55075	11.750
10162	16.838
4444479	18.673
4444107	12.552
4444100	10.2
5551	15.702
3741	9.496
5233	9.881
21108577	7.034
5542	17.571
5552	15.442
19232037	18.278
3513	9.940
65234	11.738
472932	4.429
4444553	13.545
19232038	19.692
6013	14.117
31006	14.487
18547147	20.399
62265	7.058
21587143	21.814
21486195	23.313
4911	12.403
2760	17.455
4611	6.864
21105591	20.786
4471584	12.622
6002	15.230
4599	9.319
75995	18.370
5550	15.332
54833	18.602
9786472	18.869
197564	15.384
5633	15.317
5932	15.014
10481872	21.890
193441	15.585
5541	16.613
21105594	21.6
48085	18.174
21106077	23.403
4067	17.572
5142	6.148
196288	20.283
75662	21.172
2424	8.183
4444362	22.289
21106058	21.935
139025	21.697
29400	21.210
1043	14.748
6045	32.587
1253	5.767
