Compound Id	KappaShapeIndices [Kier2]
11080	2.52
13090	5.186
230	3.806
194092	4.133
11625	4.133
8282	3.395
76394	3.240
82751	6.246
36989	6.246
8800	3.75
62060	4.263
2975965	5.78
33282	5.325
46285	5.325
46284	5.325
82806	5.325
56776	5.325
47913	5.325
32952	5.325
45446	5.325
43353	5.325
56773	5.325
26325089	11.253
6588	4.022
2849146	4.0
10437335	4.793
8058	6.074
589165	4.0
361	3.806
33281	5.104
56786	5.104
56789	5.104
33456	5.104
46264	5.104
9187483	6.635
5978	1.0
10257	4.297
58563	3.408
2699	7.713
5739	4.836
13846658	4.481
6577	5.915
7145	3.408
6057	6.438
8816	4.836
659	1.333
955	3.408
6600	4.68
13835294	4.349
8817	4.836
526	4.133
7199	4.133
6514	5.175
62964	5.175
6610	6.074
5553	5.0
36990	6.012
35912	6.012
45448	6.012
36987	6.012
36988	6.012
2700	7.266
13860	3.240
33986	5.78
36983	5.78
36986	5.78
45447	5.78
35566	5.78
47916	5.78
46137	5.78
550258	5.78
33985	5.78
4963	3.408
7151	3.806
2928	6.185
8788	4.75
6646	4.760
5554	4.75
15484	6.481
20132	7.438
27749	5.915
7315	6.667
789	3.92
6453	4.592
6753	4.108
10197150	3.938
9797	6.406
192748	6.074
8799	4.75
7142	3.408
10437836	5.024
2121	4.245
4268	5.325
34854	5.551
46136	5.551
82736	5.551
56759	5.551
36984	5.551
6621	2.56
17347	2.939
4103087	4.68
2925	7.136
3693	7.136
15517	3.047
56775	5.325
56770	5.325
11283	7.136
21361761	6.805
36029	6.84
35206	6.246
64155	5.024
34192	6.012
82822	6.012
8763	4.762
14627	3.164
61739	3.395
8804	4.75
3322	7.051
13846959	3.408
5557	7.266
3438	9.467
75956	9.834
68568	3.408
4447447	4.762
6775	4.0
2246	4.75
5113	4.881
26325182	4.704
7745	3.938
11672	4.0
105291	2.722
35108	5.78
28947	5.024
28552	6.074
29117	4.888
60858	6.074
1262	5.76
137720	5.76
6066	4.888
33316	5.551
11286	3.868
10837	4.481
5678	5.817
156255	1.852
18336	4.481
6550	2.803
5660	4.75
10292746	2.687
4449	2.52
12549	6.84
374462	1.25
256210	3.164
13662	3.408
21106059	12.630
8093	6.074
65272	7.258
9219586	6.481
4744	8.163
10437239	3.408
3216	9.274
26286843	7.320
440	5.612
10975	4.481
8351654	2.722
1710	5.78
305	5.024
83191	6.021
541032	3.164
11489	2.56
5774	6.558
5026	5.76
10870	4.481
89258	5.558
5145918	6.958
58496	7.508
92468	7.680
14916	6.438
5198	6.630
3841535	7.136
11439687	4.888
4470736	13.347
4380	7.486
92494	7.111
4343	10.858
91432	5.653
8103122	8.590
3350	3.6
8124942	8.131
24722	12.457
133166	5.772
8101973	6.857
5162	8.393
3652	9.212
509179	12.426
40130	5.186
5376	8.022
106796	6.857
2457	5.551
49179	10.292
67594	4.888
5791	4.747
5768	7.486
15520	12.030
3102535	2.344
5139	6.635
4228778	14.583
6688	5.558
55075	3.395
10162	8.741
4444479	7.765
4444107	7.087
4444100	6.012
5551	6.25
3741	5.104
5233	5.413
21108577	4.889
5542	7.549
5552	6.25
19232037	8.094
3513	4.281
65234	6.857
472932	3.240
4444553	6.719
19232038	9.223
6013	6.958
31006	7.197
18547147	9.806
62265	5.365
21587143	11.007
21486195	14.579
4911	6.857
2760	7.549
4611	5.612
21105591	12.698
4471584	6.481
6002	5.497
4599	5.325
75995	17.438
5550	6.270
54833	13.185
9786472	8.652
197564	6.0
5633	6.805
5932	6.021
10481872	12.902
193441	6.25
5541	6.498
21105594	14.759
48085	10.543
21106077	15.643
4067	13.185
5142	3.164
196288	9.806
75662	11.008
2424	3.539
4444362	14.006
21106058	14.235
139025	11.007
29400	11.589
1043	8.789
6045	15.550
1253	4.133
