Compound Id	ChiChain [VCH-7]
13090	0.056
230	0.058
194092	0.019
11625	0.068
8282	0.073
76394	0.020
82751	0.187
36989	0.187
8800	0.262
62060	0.258
2975965	0.173
33282	0.148
46285	0.136
46284	0.148
82806	0.148
56776	0.148
47913	0.136
32952	0.148
45446	0.148
43353	0.148
56773	0.148
26325089	0.217
6588	0.075
2849146	0.010
10437335	0.010
8058	0.039
589165	0.016
361	0.038
33281	0.133
56786	0.127
56789	0.133
33456	0.133
46264	0.127
9187483	0.112
5978	0.0
10257	0.039
58563	0.026
2699	0.087
5739	0.157
13846658	0.042
6577	0.029
7145	0.036
6057	0.095
8816	0.137
659	0.0
955	0.032
6600	0.075
13835294	0.104
8817	0.153
526	0.036
7199	0.028
6514	0.118
62964	0.045
6610	0.042
5553	0.664
36990	0.178
35912	0.182
45448	0.178
36987	0.182
36988	0.178
2700	0.086
13860	0.028
33986	0.172
36983	0.172
36986	0.172
45447	0.163
35566	0.163
47916	0.172
46137	0.163
550258	0.172
33985	0.172
4963	0.026
7151	0.106
2928	0.095
8788	0.203
6646	0.0
5554	0.641
15484	0.193
20132	0.045
27749	0.049
7315	0.026
789	0.0
6453	0.127
6753	0.085
10197150	0.0
9797	0.103
192748	0.046
8799	0.299
7142	0.026
10437836	0.033
2121	0.118
4268	0.079
34854	0.157
46136	0.163
82736	0.157
56759	0.163
36984	0.163
6621	0.087
17347	0.028
4103087	0.051
2925	0.1
3693	0.046
15517	0.140
56775	0.148
56770	0.148
11283	0.129
21361761	0.049
36029	0.058
35206	0.187
64155	0.026
34192	0.182
82822	0.178
8763	0.260
14627	0.075
61739	0.075
8804	0.308
3322	0.076
13846959	0.028
5557	0.336
3438	0.162
75956	0.023
68568	0.030
4447447	0.533
6775	0.028
2246	0.209
5113	0.848
26325182	0.109
7745	0.0
11672	0.028
105291	0.026
35108	0.172
28947	0.034
28552	0.024
29117	0.056
60858	0.030
1262	0.079
137720	0.079
6066	0.108
33316	0.163
11286	0.113
10837	0.045
5678	0.201
156255	0.039
18336	0.016
6550	0.094
5660	0.587
10292746	3.187
4449	0.096
12549	0.065
374462	0.0
256210	0.071
13662	0.028
21106059	0.031
8093	0.035
65272	1.133
9219586	0.174
4744	0.030
10437239	0.039
3216	0.132
26286843	0.067
440	0.0
10975	0.045
8351654	0.013
1710	0.107
305	0.0
83191	0.753
541032	0.122
11489	0.079
5774	0.753
5026	0.050
10870	0.045
89258	0.061
5145918	0.307
58496	1.103
92468	0.753
14916	0.059
5198	0.066
3841535	0.048
11439687	0.068
4470736	0.095
4380	0.110
92494	0.753
4343	0.099
91432	0.211
8103122	0.077
3350	0.034
8124942	0.202
24722	0.045
133166	0.756
8101973	0.202
5162	0.185
3652	0.123
509179	0.023
40130	0.107
5376	0.067
106796	0.109
2457	0.057
49179	0.246
67594	0.043
5791	0.744
5768	0.213
15520	0.243
3102535	0.020
5139	0.055
4228778	0.023
6688	0.054
55075	0.137
10162	0.290
4444479	0.926
4444107	0.144
4444100	0.093
5551	0.810
3741	0.085
5233	0.184
21108577	0.025
5542	0.810
5552	0.772
19232037	0.810
3513	0.146
65234	0.113
472932	0.008
4444553	0.192
19232038	0.810
6013	1.121
31006	1.131
18547147	0.810
62265	0.041
21587143	0.810
21486195	0.071
4911	0.119
2760	0.781
4611	0.023
21105591	0.132
4471584	0.325
6002	0.845
4599	0.054
75995	0.045
5550	0.774
54833	0.072
9786472	0.781
197564	0.834
5633	0.714
5932	0.8
10481872	0.096
193441	0.781
5541	0.869
21105594	0.145
48085	0.246
21106077	0.184
4067	0.125
5142	0.040
196288	0.781
75662	0.295
2424	0.112
4444362	0.238
21106058	0.110
139025	0.781
29400	0.292
1043	0.119
6045	1.185
1253	0.019
