Compound Id	ChiPath [VP-2]
230	2.310
194092	2.535
11625	3.107
8282	2.686
76394	1.608
82751	7.248
36989	7.248
8800	4.255
62060	7.136
2975965	5.590
33282	5.329
46285	5.336
46284	5.414
82806	5.417
56776	5.502
47913	5.332
32952	5.411
45446	5.499
43353	5.414
56773	5.414
26325089	8.756
6588	2.783
2849146	1.564
10437335	1.793
8058	3.220
589165	2.295
361	2.168
33281	4.887
56786	4.893
56789	4.974
33456	5.062
46264	4.890
9187483	5.366
5978	2.428
10257	2.057
58563	1.911
2699	6.647
5739	4.707
13846658	2.913
6577	3.065
7145	1.889
6057	5.952
8816	4.637
659	1.575
955	1.811
6600	3.281
13835294	3.749
8817	4.669
526	2.004
7199	2.604
6514	4.437
62964	6.684
6610	3.337
5553	7.591
36990	6.721
35912	6.802
45448	6.805
36987	6.802
36988	6.802
2700	5.124
13860	2.543
33986	6.275
36983	6.3
36986	6.360
45447	6.221
35566	6.278
47916	6.360
46137	6.366
550258	6.360
33985	6.357
4963	1.881
7151	3.761
2928	7.320
8788	5.419
6646	1.990
5554	7.436
15484	7.669
20132	3.876
27749	3.581
7315	3.080
789	1.479
6453	4.273
6753	3.424
10197150	1.010
9797	4.810
192748	2.818
8799	5.419
7142	1.855
10437836	3.251
2121	3.295
4268	3.787
34854	5.832
46136	5.832
82736	5.920
56759	5.917
36984	5.914
6621	2.233
17347	3.218
4103087	2.481
2925	4.764
3693	4.381
15517	2.710
56775	5.390
56770	5.477
11283	6.562
21361761	3.525
36029	5.850
35206	7.224
64155	2.933
34192	6.778
82822	6.781
8763	6.2
14627	2.498
61739	2.683
8804	5.454
3322	5.378
13846959	1.849
5557	6.058
3438	7.350
75956	3.981
68568	1.986
4447447	7.113
6775	1.769
2246	5.454
5113	8.777
26325182	3.862
7745	1.433
11672	1.801
105291	1.479
35108	6.335
28947	2.526
28552	3.982
29117	4.225
60858	3.319
1262	4.032
137720	4.032
6066	3.508
33316	5.892
11286	2.767
10837	2.214
5678	5.868
156255	2.259
18336	4.062
6550	2.329
5660	7.217
10292746	9.582
4449	2.612
12549	5.309
374462	1.905
256210	2.471
13662	1.760
21106059	9.509
8093	3.543
65272	14.582
9219586	5.831
4744	3.905
10437239	1.661
3216	6.276
26286843	4.238
440	2.481
10975	2.296
8351654	1.155
1710	4.390
305	2.478
83191	9.189
541032	4.294
11489	2.260
5774	9.423
5026	4.192
10870	2.242
89258	3.021
5145918	6.474
58496	14.523
92468	10.173
14916	3.761
5198	5.213
3841535	3.794
11439687	3.722
4470736	8.572
4380	5.521
92494	9.819
4343	6.962
91432	4.871
8103122	5.262
3350	2.007
8124942	6.171
24722	5.512
133166	8.812
8101973	5.464
5162	6.419
3652	6.560
509179	4.593
40130	3.977
5376	4.349
106796	5.775
2457	4.125
49179	10.252
67594	4.317
5791	8.607
5768	5.559
15520	9.188
3102535	1.650
5139	4.581
4228778	4.354
6688	2.696
55075	5.125
10162	7.535
4444479	10.725
4444107	5.924
4444100	4.360
5551	9.557
3741	3.790
5233	4.493
21108577	2.220
5542	10.179
5552	9.192
19232037	10.413
3513	5.567
65234	5.003
472932	1.401
4444553	7.220
19232038	11.163
6013	8.244
31006	8.424
18547147	11.517
62265	2.594
21587143	12.224
21486195	10.976
4911	6.225
2760	10.003
4611	2.733
21105591	9.826
4471584	6.458
6002	9.380
4599	3.862
75995	6.737
5550	9.420
54833	8.097
9786472	10.633
197564	9.405
5633	9.144
5932	9.268
10481872	10.644
193441	9.381
5541	9.749
21105594	9.543
48085	9.355
21106077	10.527
4067	7.224
5142	2.992
196288	11.341
75662	10.327
2424	3.233
4444362	10.278
21106058	10.320
139025	12.048
29400	10.160
1043	6.499
6045	18.738
1253	2.151
