Compound Id	ChiPath [VP-6]
230	0.140
194092	0.188
11625	0.371
8282	0.373
76394	0.070
82751	1.506
36989	1.520
8800	1.228
62060	2.963
2975965	1.363
33282	0.950
46285	0.936
46284	0.914
82806	1.026
56776	0.983
47913	0.923
32952	0.944
45446	1.019
43353	1.050
56773	0.958
26325089	2.538
6588	0.419
2849146	0.085
10437335	0.113
8058	0.284
589165	0.147
361	0.160
33281	0.812
56786	0.813
56789	0.835
33456	0.849
46264	0.854
9187483	0.971
5978	0.0
10257	0.138
58563	0.137
2699	1.686
5739	1.189
13846658	0.367
6577	0.332
7145	0.119
6057	0.972
8816	1.277
659	0.0
955	0.113
6600	0.543
13835294	0.758
8817	1.189
526	0.177
7199	0.269
6514	1.010
62964	0.805
6610	0.332
5553	3.055
36990	1.330
35912	1.4
45448	1.393
36987	1.367
36988	1.334
2700	1.046
13860	0.191
33986	1.214
36983	1.217
36986	1.224
45447	1.193
35566	1.181
47916	1.314
46137	1.304
550258	1.235
33985	1.213
4963	0.104
7151	0.512
2928	1.022
8788	1.775
6646	0.019
5554	3.052
15484	1.650
20132	0.489
27749	0.365
7315	0.217
789	0.0
6453	0.902
6753	0.616
10197150	0.0
9797	0.819
192748	0.346
8799	1.756
7142	0.105
10437836	0.262
2121	0.370
4268	0.717
34854	1.050
46136	1.119
82736	1.119
56759	1.076
36984	1.112
6621	0.246
17347	0.231
4103087	0.225
2925	0.742
3693	0.586
15517	0.337
56775	0.939
56770	0.954
11283	2.047
21361761	0.376
36029	0.572
35206	1.507
64155	0.317
34192	1.349
82822	1.385
8763	2.380
14627	0.349
61739	0.370
8804	1.699
3322	0.848
13846959	0.127
5557	1.658
3438	1.610
75956	0.551
68568	0.155
4447447	3.356
6775	0.102
2246	1.739
5113	5.308
26325182	0.522
7745	0.0
11672	0.136
105291	0.032
35108	1.212
28947	0.245
28552	0.411
29117	0.654
60858	0.321
1262	0.731
137720	0.731
6066	0.555
33316	1.059
11286	0.366
10837	0.176
5678	1.638
156255	0.039
18336	0.339
6550	0.258
5660	2.904
10292746	5.056
4449	0.192
12549	1.115
374462	0.0
256210	0.350
13662	0.095
21106059	1.080
8093	0.399
65272	7.653
9219586	1.774
4744	0.402
10437239	0.112
3216	1.440
26286843	0.519
440	0.081
10975	0.197
8351654	0.019
1710	0.765
305	0.046
83191	4.038
541032	0.475
11489	0.237
5774	4.144
5026	0.607
10870	0.175
89258	0.330
5145918	1.769
58496	7.632
92468	4.196
14916	0.494
5198	1.102
3841535	0.447
11439687	0.537
4470736	1.530
4380	1.189
92494	4.175
4343	1.338
91432	0.977
8103122	1.004
3350	0.115
8124942	1.349
24722	0.798
133166	3.953
8101973	1.158
5162	1.101
3652	1.385
509179	0.627
40130	0.533
5376	0.692
106796	0.959
2457	0.860
49179	2.620
67594	0.594
5791	3.810
5768	0.830
15520	2.269
3102535	0.041
5139	0.690
4228778	0.499
6688	0.283
55075	0.624
10162	2.371
4444479	4.811
4444107	1.113
4444100	0.736
5551	4.115
3741	0.478
5233	0.855
21108577	0.225
5542	4.252
5552	3.841
19232037	4.281
3513	1.284
65234	1.006
472932	0.044
4444553	1.276
19232038	4.344
6013	2.0
31006	2.050
18547147	4.431
62265	0.220
21587143	4.589
21486195	1.571
4911	1.074
2760	4.008
4611	0.315
21105591	2.053
4471584	1.524
6002	4.157
4599	0.561
75995	0.950
5550	4.130
54833	1.370
9786472	4.059
197564	4.169
5633	4.034
5932	4.180
10481872	1.366
193441	3.870
5541	3.881
21105594	2.201
48085	2.597
21106077	2.415
4067	1.567
5142	0.313
196288	4.187
75662	2.8
2424	0.416
4444362	1.895
21106058	2.194
139025	4.345
29400	2.742
1043	1.293
6045	7.002
1253	0.145
