Compound Id	AutocorrelationCharge [ATSc4]
11465	-0.023
1448	-0.064
5775	0.006
10254	-0.006
10411	-0.010
2241	-0.006
62466	-0.006
62485	-0.006
7189	0.010
21106145	0.003
6658	-0.013
11422351	-0.013
25472	-0.129
7150	0.007
32555	-0.358
13854242	-0.015
10181338	0.020
1078	0.0
56787	0.011
35583	0.044
82807	-0.008
56794	-0.003
33386	0.007
33457	-0.007
47912	-0.013
82817	-0.010
46893	-0.056
33280	0.023
35582	-0.024
33304	-0.014
46263	0.016
553171	-0.064
10488	-0.024
11488212	0.009
34667	0.019
34871	-0.031
34873	0.018
56784	0.006
34872	-0.033
970	0.0
556589	0.040
29153	0.0
11917	0.0
62467	0.003
3008	-0.111
204209	0.009
10996	-0.129
880	-0.007
21106581	0.0
15827	0.005
70806	-0.004
11369	0.002
4437893	-0.003
5882	0.009
9824	-0.008
12821	-0.016
71193	-0.056
67270	-0.014
6033	-0.014
7092	-0.014
63968	-0.004
2908	0.129
33407	-0.065
36985	-0.008
35205	-0.028
15637	0.010
82821	-0.097
8329	0.048
15753	-0.008
17339596	0.399
6371	-0.002
10664	-0.048
2625	-0.017
4333	-0.202
6593	0.002
86007	-0.405
13835344	0.015
76154	-0.084
3534	-0.220
7044	0.001
73390	0.093
7279	-0.108
10343	-0.064
185	-0.051
7155	0.052
16359	-0.060
84971	0.0
388391	0.0
11773	0.004
11582	-0.006
7172	-0.026
96749	-0.003
2068	-0.321
5236	-0.218
21782117	-0.078
2991	-0.007
34853	0.032
37745	0.035
36978	0.015
34190	0.0
34191	-0.021
36771	0.014
36710	-0.005
56757	-0.027
549017	-0.040
84347	-0.071
56764	0.005
56758	0.014
47914	-0.038
56762	-0.048
33984	0.011
33983	-0.010
34860	0.019
82738	-0.034
36982	0.015
36979	0.002
47915	-0.056
56783	-0.067
36981	-0.041
37004	-0.018
36980	-0.006
222538	-0.269
13848793	-0.013
6492	0.010
7176	-0.021
12478	0.007
7211	0.0
65523	0.080
11080	-0.037
13090	-0.010
230	0.072
194092	-0.006
11625	-0.026
8282	-0.061
76394	-0.005
82751	-0.048
36989	-0.010
8800	0.0
62060	-0.098
2975965	0.014
33282	0.031
46285	-0.001
46284	0.012
82806	-0.015
56776	-0.034
47913	-0.006
32952	0.011
45446	-0.036
43353	-0.016
56773	0.016
26325089	-0.014
6588	-0.015
2849146	0.240
10437335	0.253
8058	-0.156
589165	-0.003
361	0.063
33281	0.038
56786	0.007
56789	-0.012
33456	-0.061
46264	0.006
9187483	0.0
5978	0.0
10257	-0.114
58563	0.016
2699	-0.058
5739	0.0
13846658	-0.001
6577	-0.014
7145	-0.034
6057	0.004
8816	0.0
659	0.0
955	-0.002
6600	-0.003
13835294	-0.049
8817	0.0
526	0.003
7199	0.007
6514	-0.049
62964	-0.002
6610	-0.127
5553	0.031
36990	-0.007
35912	-0.023
45448	-0.020
36987	0.013
36988	-0.027
2700	0.095
13860	-0.004
33986	0.024
36983	-0.020
36986	0.009
45447	0.002
35566	-0.018
47916	-0.029
46137	-0.061
550258	0.004
33985	0.004
4963	-0.107
7151	-0.017
2928	0.004
8788	0.0
6646	0.0
5554	-0.003
15484	-0.029
20132	-0.022
27749	-0.065
7315	-0.082
789	0.022
6453	-0.092
6753	-0.102
10197150	0.043
9797	0.256
192748	-0.003
8799	0.0
7142	0.008
10437836	0.083
2121	0.085
4268	-0.373
34854	0.020
46136	0.025
82736	-0.026
56759	0.006
36984	0.004
6621	-0.055
17347	-0.010
4103087	-0.078
2925	0.038
3693	-0.006
15517	0.089
56775	0.026
56770	-0.022
11283	0.001
21361761	0.093
36029	0.119
35206	-0.009
64155	-0.032
34192	0.018
82822	-0.019
8763	0.0
14627	-0.006
61739	0.009
8804	0.0
3322	-0.032
13846959	-0.007
5557	-0.308
3438	-0.042
75956	0.880
68568	0.007
4447447	0.297
6775	-0.049
2246	0.0
5113	-0.131
26325182	-0.252
7745	-0.005
11672	0.001
105291	0.086
35108	0.014
28947	-0.040
28552	-0.336
29117	-0.022
60858	0.002
1262	0.001
137720	0.001
6066	0.057
33316	0.016
11286	-0.226
10837	-0.128
5678	0.0
156255	0.011
18336	-0.095
6550	-0.178
5660	-0.009
10292746	-0.078
4449	0.012
12549	-0.009
374462	0.011
256210	-0.004
13662	-0.041
21106059	0.330
8093	0.040
65272	-0.002
9219586	-0.004
4744	0.067
10437239	0.084
3216	-0.156
26286843	0.037
440	0.0
10975	-0.089
8351654	0.034
1710	-0.149
305	-0.058
83191	0.007
541032	-0.047
11489	0.005
5774	-0.001
5026	-0.201
10870	-0.131
89258	0.055
5145918	-0.059
58496	-0.012
92468	0.0
14916	-0.033
5198	0.238
3841535	0.012
11439687	-0.156
4470736	-0.152
4380	-0.138
92494	0.0
4343	-0.182
91432	-0.176
8103122	0.236
3350	-0.119
8124942	-0.161
24722	1.033
133166	0.0
8101973	-0.161
5162	-0.012
3652	-0.167
509179	1.063
40130	0.078
5376	0.154
106796	-0.014
2457	0.004
49179	-0.190
67594	-0.006
5791	0.012
5768	0.364
15520	-0.076
3102535	-0.001
5139	-0.027
4228778	0.880
6688	-0.118
55075	-0.067
10162	0.165
4444479	0.068
4444107	-0.087
4444100	-0.338
5551	0.065
3741	0.020
5233	-0.159
21108577	-0.018
5542	0.101
5552	0.070
19232037	0.092
3513	-0.2
65234	-0.236
472932	0.096
4444553	-0.129
19232038	0.092
6013	0.287
31006	0.301
18547147	0.092
62265	-0.037
21587143	0.092
21486195	0.191
4911	-0.054
2760	0.101
4611	-0.004
21105591	0.145
4471584	-0.093
6002	0.047
4599	-0.455
75995	1.397
5550	0.075
54833	0.130
9786472	0.092
197564	0.045
5633	0.103
5932	0.064
10481872	0.351
193441	0.065
5541	0.144
21105594	0.240
48085	-0.183
21106077	0.115
4067	0.021
5142	0.001
196288	0.092
75662	-0.314
2424	-0.271
4444362	0.123
21106058	0.145
139025	0.092
29400	-0.303
1043	-0.087
6045	-0.168
1253	0.071
