Compound Id	ChiCluster [SC-5]
13090	0.192
230	0.422
194092	0.289
11625	0.0
8282	0.164
76394	0.0
82751	1.0
36989	1.010
8800	0.313
62060	0.724
2975965	0.442
33282	0.560
46285	0.505
46284	0.449
82806	0.394
56776	0.283
47913	0.505
32952	0.498
45446	0.331
43353	0.436
56773	0.436
26325089	0.247
6588	0.260
2849146	0.118
10437335	0.118
8058	0.192
589165	0.0
361	0.439
33281	0.417
56786	0.355
56789	0.25
33456	0.083
46264	0.355
9187483	0.167
5978	0.0
10257	0.328
58563	0.167
2699	0.247
5739	0.275
13846658	0.083
6577	0.136
7145	0.167
6057	0.222
8816	0.333
659	0.0
955	0.167
6600	0.136
13835294	0.425
8817	0.303
526	0.167
7199	0.167
6514	0.425
62964	1.010
6610	0.192
5553	0.827
36990	0.944
35912	0.872
45448	0.833
36987	0.883
36988	0.881
2700	0.442
13860	0.167
33986	0.818
36983	0.761
36986	0.707
45447	0.833
35566	0.795
47916	0.718
46137	0.628
550258	0.728
33985	0.755
4963	0.232
7151	0.439
2928	0.385
8788	0.404
6646	0.272
5554	0.772
15484	1.183
20132	0.0
27749	0.354
7315	0.0
789	0.236
6453	0.479
6753	0.293
10197150	0.0
9797	0.247
192748	0.451
8799	0.426
7142	0.167
10437836	0.167
2121	0.334
4268	0.417
34854	0.672
46136	0.666
82736	0.505
56759	0.555
36984	0.603
6621	0.164
17347	0.433
4103087	0.517
2925	0.276
3693	0.481
15517	0.435
56775	0.522
56770	0.355
11283	0.167
21361761	0.118
36029	0.636
35206	1.055
64155	0.285
34192	0.929
82822	0.9
8763	0.480
14627	0.164
61739	0.164
8804	0.396
3322	0.641
13846959	0.167
5557	0.472
3438	0.394
75956	0.083
68568	0.167
4447447	0.765
6775	0.083
2246	0.373
5113	0.846
26325182	0.485
7745	0.0
11672	0.0
105291	0.167
35108	0.777
28947	0.167
28552	0.0
29117	0.622
60858	0.304
1262	0.372
137720	0.372
6066	0.372
33316	0.628
11286	0.402
10837	0.429
5678	0.383
156255	0.167
18336	0.118
6550	0.248
5660	0.772
10292746	2.507
4449	0.167
12549	0.644
374462	0.167
256210	0.083
13662	0.167
21106059	0.276
8093	0.304
65272	2.419
9219586	0.317
4744	0.118
10437239	0.167
3216	0.648
26286843	0.536
440	0.383
10975	0.333
8351654	0.167
1710	0.567
305	0.553
83191	0.984
541032	0.494
11489	0.083
5774	0.984
5026	0.348
10870	0.328
89258	0.596
5145918	0.924
58496	2.781
92468	0.984
14916	0.438
5198	0.505
3841535	0.470
11439687	0.355
4470736	0.502
4380	0.581
92494	0.984
4343	0.625
91432	0.712
8103122	0.738
3350	0.232
8124942	0.640
24722	0.167
133166	0.984
8101973	0.640
5162	0.681
3652	0.557
509179	0.083
40130	0.406
5376	0.254
106796	0.681
2457	0.338
49179	0.745
67594	0.622
5791	1.085
5768	0.857
15520	0.384
3102535	0.0
5139	0.348
4228778	0.083
6688	0.596
55075	0.667
10162	0.694
4444479	1.599
4444107	0.938
4444100	0.296
5551	1.781
3741	0.366
5233	0.483
21108577	0.118
5542	1.781
5552	1.781
19232037	1.781
3513	0.780
65234	0.414
472932	0.0
4444553	0.938
19232038	1.781
6013	0.837
31006	0.837
18547147	1.781
62265	0.474
21587143	1.781
21486195	0.359
4911	0.681
2760	1.781
4611	0.0
21105591	0.5
4471584	0.938
6002	1.891
4599	0.635
75995	0.167
5550	1.045
54833	0.555
9786472	1.781
197564	1.759
5633	0.956
5932	1.022
10481872	0.359
193441	1.781
5541	2.708
21105594	0.5
48085	0.419
21106077	0.5
4067	0.599
5142	0.433
196288	1.781
75662	1.606
2424	0.6
4444362	1.436
21106058	0.5
139025	1.781
29400	1.444
1043	0.770
6045	2.286
1253	0.289
