Compound Id	Weight
299166	137.047679
9873	212.029586
17868	156.068748
13860434	152.047344
123	122.036779
2157	180.042259
13850879	276.120903
6524	278.151809
8243	306.183110
6528	334.214410
13837319	278.151809
8241	250.120509
11422	149.084064
6855	170.073165
13839012	170.073165
2927	315.938011
69982	176.079707
6774	154.062994
9965	166.062994
8262	173.047679
10903	170.073165
206493	165.022607
97257	331.828766
97224	331.828766
102923	331.828766
96868	331.828766
96864	331.828766
97234	331.828766
97233	331.828766
154062	331.828766
97142	331.828766
4777	259.157229
2075	277.183050
18177	179.058243
6665	207.014328
21106148	153.042593
6023	197.968027
65763	184.987971
56782	391.805444
36977	391.805444
83414	391.805444
84348	391.805444
82823	391.805444
13846749	166.062994
11107	116.094963
11586	181.037508
21106518	135.068414
9120	184.012021
3277	244.089958
1278	180.068748
6907	180.078644
844	104.010959
62472	181.037508
6950	118.040522
744	151.049410
4444102	286.047738
26563	264.157289
6035	150.068080
3548	234.173214
392	109.052764
21108576	135.068414
1151	152.033425
10628694	135.043262
36975	323.883389
56778	323.883389
43354	323.883389
37779	323.883389
45445	323.883389
36974	323.883389
35585	323.883389
34848	323.883389
84344	323.883389
34850	323.883389
82819	323.883389
56772	323.883389
82820	323.883389
16415	323.883389
56779	323.883389
56768	323.883389
56777	323.883389
84345	323.883389
34668	323.883389
16736486	405.797772
8470	198.055991
8111	178.078250
10616	167.021858
21106900	166.062994
1577	83.035771
642951	214.998535
12730	271.146681
6835	169.089149
13300034	291.938011
96965	365.789794
33198	365.789794
82783	357.844416
34852	357.844416
37000	357.844416
37019	357.844416
56765	357.844416
39198	357.844416
82740	357.844416
56761	357.844416
56756	357.844416
56766	357.844416
83413	357.844416
34851	357.844416
36976	357.844416
56767	357.844416
56763	357.844416
1143	60.032363
11460	135.068414
11465	149.084064
1448	184.012021
5775	386.354866
10254	135.068414
10411	169.029442
2241	121.052764
62466	135.068414
62485	135.068414
7189	136.052430
21106145	165.042593
6658	171.0354
11422351	185.051050
25472	212.071641
7150	184.037173
32555	267.096754
13854242	165.078979
10181338	152.047344
1078	118.026609
56787	289.922361
35583	289.922361
82807	289.922361
56794	289.922361
33386	289.922361
33457	289.922361
47912	289.922361
82817	289.922361
46893	289.922361
33280	289.922361
35582	289.922361
33304	289.922361
46263	289.922361
553171	144.042259
10488	100.052430
11488212	150.055504
34667	255.961333
34871	255.961333
34873	255.961333
56784	255.961333
34872	255.961333
970	178.078250
556589	162.068080
29153	202.078250
11917	320.156501
62467	155.013792
3008	232.017018
204209	224.131349
10996	198.055991
880	135.068414
21106581	165.042593
15827	399.750821
70806	206.073165
11369	471.731809
4437893	238.099380
5882	167.021858
9824	180.057515
12821	119.037114
71193	171.0354
67270	171.0354
6033	171.0354
7092	157.019750
63968	171.068414
2908	284.071641
33407	425.766472
36985	425.766472
35205	425.766472
15637	425.766472
82821	425.766472
8329	210.068080
15753	163.099714
17339596	307.962121
6371	228.115030
10664	139.026943
2625	318.095747
4333	282.061612
6593	167.073499
86007	256.094688
13835344	150.068080
76154	185.051050
3534	289.167794
7044	200.982885
73390	152.058578
7279	164.094963
10343	198.027671
185	135.054495
7155	212.006936
16359	200.982885
84971	152.068474
388391	152.068474
11773	128.037448
11582	148.027277
7172	168.017107
96749	180.063388
2068	180.064726
5236	180.064726
21782117	377.870631
2991	182.073165
34853	357.844416
37745	357.844416
36978	357.844416
34190	357.844416
34191	357.844416
36771	357.844416
36710	357.844416
56757	357.844416
549017	357.844416
84347	357.844416
56764	357.844416
56758	357.844416
47914	357.844416
56762	357.844416
33984	357.844416
33983	357.844416
34860	391.805444
82738	391.805444
36982	391.805444
36979	391.805444
47915	391.805444
56783	391.805444
36981	391.805444
37004	391.805444
36980	391.805444
222538	138.042927
13848793	146.036779
6492	160.052430
7176	152.047344
12478	119.037114
7211	168.017107
65523	138.042927
11080	109.052764
13090	202.045236
230	176.032088
194092	149.084064
11625	212.978926
8282	160.052430
76394	120.032363
82751	459.727499
36989	459.727499
8800	202.078250
62060	282.146724
2975965	290.026520
33282	323.883389
46285	323.883389
46284	323.883389
82806	323.883389
56776	323.883389
47913	323.883389
32952	323.883389
45446	323.883389
43353	323.883389
56773	323.883389
26325089	402.189648
6588	173.047679
2849146	138.042927
10437335	152.058578
8058	214.062994
589165	152.040819
361	170.021523
33281	289.922361
56786	289.922361
56789	289.922361
33456	289.922361
46264	289.922361
9187483	308.020063
5978	94.008850
10257	168.017107
58563	137.047679
2699	314.154977
5739	228.0939
13846658	170.073165
6577	198.079313
7145	138.042927
6057	317.953661
8816	228.0939
659	78.013936
955	139.026943
6600	185.084064
13835294	208.052430
8817	228.0939
526	151.026943
7199	149.084064
6514	236.083730
62964	251.152144
6610	213.078979
5553	288.172545
36990	425.766472
35912	425.766472
45448	425.766472
36987	425.766472
36988	425.766472
2700	315.041069
13860	140.029586
33986	391.805444
36983	391.805444
36986	391.805444
45447	391.805444
35566	391.805444
47916	391.805444
46137	391.805444
550258	391.805444
33985	391.805444
4963	137.047679
7151	294.847967
2928	351.914689
8788	252.0939
6646	152.068474
5554	272.177630
15484	493.688527
20132	226.110613
27749	228.066555
7315	214.062994
789	130.026609
6453	242.013457
6753	196.052430
10197150	116.010959
9797	270.089209
192748	226.022586
8799	252.0939
7142	138.031694
10437836	184.096026
2121	188.094963
4268	232.084792
34854	357.844416
46136	357.844416
82736	357.844416
56759	357.844416
36984	357.844416
6621	134.036779
17347	156.024501
4103087	199.022920
2925	295.016684
3693	254.094294
15517	161.047679
56775	323.883389
56770	323.883389
11283	262.091137
21361761	227.094629
36029	293.093105
35206	459.727499
64155	179.094629
34192	425.766472
82822	425.766472
8763	276.0939
14627	145.052764
61739	160.052430
8804	252.0939
3322	330.007720
13846959	138.042927
5557	303.147058
3438	375.140135
75956	268.131074
68568	136.063663
4447447	299.152144
6775	128.037448
2246	252.0939
5113	334.168128
26325182	286.939347
7745	116.058578
11672	128.037448
105291	128.033425
35108	391.805444
28947	180.053492
28552	240.089022
29117	218.040151
60858	213.078979
1262	230.094294
137720	230.094294
6066	204.089878
33316	357.844416
11286	192.017107
10837	184.012021
5678	278.109551
156255	100.100048
18336	198.035065
6550	147.032028
5660	270.161980
10292746	377.870631
4449	114.115699
12549	278.086052
374462	86.084398
256210	145.052764
13662	140.022192
21106059	443.242021
8093	212.083730
65272	442.381081
9219586	288.115030
4744	235.168462
10437239	142.049075
3216	383.069114
26286843	272.079707
440	182.079038
10975	184.012021
8351654	127.997040
1710	252.089878
305	192.027003
83191	330.219495
541032	343.768316
11489	131.060923
5774	344.235145
5026	250.052447
10870	184.012021
89258	226.022586
5145918	354.087016
58496	456.360346
92468	372.266445
14916	242.069142
5198	300.066555
3841535	258.064057
11439687	209.127660
4470736	455.230788
4380	319.133220
92494	358.250795
4343	388.163437
91432	272.079707
8103122	330.110338
3350	154.026609
8124942	328.142307
24722	360.157289
133166	316.203845
8101973	300.111007
5162	341.140927
3652	371.148121
509179	312.157289
40130	217.077264
5376	290.137891
106796	314.072513
2457	236.094963
49179	418.271925
67594	216.070402
5791	288.208930
5768	342.116212
15520	461.227869
3102535	96.044939
5139	280.063011
4228778	314.172939
6688	228.997099
55075	421.678828
10162	414.131468
4444479	430.235539
4444107	331.062677
4444100	270.052824
5551	362.209324
3741	255.007851
5233	258.064057
21108577	166.062994
5542	404.219889
5552	360.193674
19232037	418.235539
3513	296.964475
65234	302.079038
472932	128.033425
4444553	351.034748
19232038	446.266839
6013	349.109627
31006	365.104542
18547147	460.282489
62265	211.011687
21587143	488.313789
21486195	516.283552
4911	314.061280
2760	402.204239
4611	164.083730
21105591	464.246379
4471584	337.019098
6002	330.219495
4599	232.084792
75995	448.209718
5550	346.214410
54833	434.219215
9786472	430.235539
197564	346.214410
5633	360.193674
5932	330.219495
10481872	501.247501
193441	360.193674
5541	392.199902
21105594	504.241293
48085	404.256274
21106077	548.223056
4067	444.200885
5142	172.030649
196288	458.266839
75662	529.194796
2424	194.080376
4444362	610.153385
21106058	472.308979
139025	486.298139
29400	543.174061
1043	376.138285
6045	764.434692
1253	152.047344
