Compound Id	AutocorrelationCharge [ATSc2]
96868	-0.034
96864	-0.035
97234	-0.036
97233	-0.035
154062	-0.032
97142	-0.036
4777	-0.120
2075	-0.067
18177	-0.183
6665	-0.143
21106148	-0.085
6023	-0.031
65763	-0.034
56782	-0.042
36977	-0.044
83414	-0.041
84348	-0.030
82823	-0.044
13846749	-0.191
11107	-0.156
11586	-0.174
21106518	-0.031
9120	0.027
3277	-0.121
1278	-0.063
6907	-0.191
844	-0.132
62472	-0.170
6950	0.001
744	-0.280
4444102	-0.108
26563	-0.545
6035	-0.047
3548	-0.155
392	-0.030
21108576	-0.032
1151	-0.323
10628694	-0.012
36975	-0.036
56778	-0.042
43354	-0.039
37779	-0.030
45445	-0.044
36974	-0.047
35585	-0.042
34848	-0.044
84344	-0.033
34850	-0.043
82819	-0.036
56772	-0.045
82820	-0.034
16415	-0.013
56779	-0.036
56768	-0.042
56777	-0.044
84345	-0.040
34668	-0.047
16736486	-0.014
8470	-0.241
8111	0.0
10616	-0.064
21106900	-0.135
1577	-0.135
642951	-0.166
12730	-0.450
6835	-0.009
13300034	-0.048
96965	-0.029
33198	-0.029
82783	-0.037
34852	-0.042
37000	-0.040
37019	-0.047
56765	-0.040
39198	-0.041
82740	-0.024
56761	-0.037
56756	-0.043
56766	-0.042
83413	-0.046
34851	-0.047
36976	-0.045
56767	-0.047
56763	-0.043
1143	-0.116
11460	-0.099
11465	-0.094
1448	0.027
5775	-0.023
10254	-0.062
10411	-0.1
2241	-0.062
62466	-0.062
62485	-0.062
7189	-0.047
21106145	-0.014
6658	-0.070
11422351	-0.070
25472	-0.238
7150	-0.207
32555	-0.366
13854242	-0.176
10181338	-0.189
1078	-0.170
56787	-0.032
35583	-0.036
82807	-0.037
56794	-0.039
33386	-0.032
33457	-0.018
47912	-0.037
82817	-0.037
46893	-0.041
33280	-0.042
35582	-0.044
33304	-0.037
46263	-0.032
553171	-0.388
10488	-0.166
11488212	-0.147
34667	-0.031
34871	-0.033
34873	-0.031
56784	-0.019
34872	-0.033
970	0.0
556589	-0.152
29153	0.0
11917	0.0
62467	-0.071
3008	-0.242
204209	-0.1
10996	-0.238
880	-0.089
21106581	-0.016
15827	-0.022
70806	-0.045
11369	-0.019
4437893	-0.188
5882	-0.087
9824	-0.025
12821	-0.034
71193	-0.105
67270	-0.069
6033	-0.069
7092	-0.069
63968	0.003
2908	-0.172
33407	-0.038
36985	-0.034
35205	-0.040
15637	-0.043
82821	-0.033
8329	-0.048
15753	-0.089
17339596	-0.406
6371	-0.047
10664	-0.007
2625	-0.134
4333	-0.318
6593	-0.027
86007	-0.305
13835344	-0.119
76154	-0.140
3534	-0.217
7044	-0.078
73390	-0.227
7279	-0.229
10343	0.027
185	-0.226
7155	-0.060
16359	-0.078
84971	-0.048
388391	-0.048
11773	-0.030
11582	-0.003
7172	0.025
96749	-0.054
2068	-0.404
5236	-0.398
21782117	-0.075
2991	-0.025
34853	-0.037
37745	-0.035
36978	-0.042
34190	-0.047
34191	-0.038
36771	-0.041
36710	-0.047
56757	-0.039
549017	-0.026
84347	-0.041
56764	-0.041
56758	-0.043
47914	-0.044
56762	-0.026
33984	-0.042
33983	-0.048
34860	-0.041
82738	-0.043
36982	-0.041
36979	-0.046
47915	-0.032
56783	-0.040
36981	-0.043
37004	-0.035
36980	-0.046
222538	-0.263
13848793	-0.157
6492	-0.046
7176	-0.205
12478	-0.038
7211	0.017
65523	-0.241
11080	-0.027
13090	0.001
230	-0.168
194092	-0.062
11625	-0.094
8282	-0.038
76394	-0.005
82751	-0.030
36989	-0.032
8800	0.0
62060	-0.291
2975965	-0.043
33282	-0.037
46285	-0.031
46284	-0.042
82806	-0.040
56776	-0.045
47913	-0.031
32952	-0.042
45446	-0.045
43353	-0.040
56773	-0.043
26325089	-0.123
6588	0.007
2849146	-0.273
10437335	-0.259
8058	-0.163
589165	-0.055
361	-0.119
33281	-0.036
56786	-0.032
56789	-0.039
33456	-0.041
46264	-0.032
9187483	-0.009
5978	-0.029
10257	0.046
58563	-0.084
2699	-0.121
5739	0.0
13846658	-0.024
6577	-0.026
7145	0.004
6057	-0.076
8816	0.0
659	-0.002
955	-0.013
6600	-0.061
13835294	-0.040
8817	0.0
526	-0.037
7199	-0.111
6514	-0.040
62964	-0.014
6610	-0.098
5553	-0.058
36990	-0.030
35912	-0.037
45448	-0.035
36987	-0.039
36988	-0.035
2700	-0.124
13860	-0.001
33986	-0.036
36983	-0.038
36986	-0.041
45447	-0.029
35566	-0.031
47916	-0.039
46137	-0.033
550258	-0.042
33985	-0.041
4963	-0.068
7151	0.001
2928	-0.103
8788	0.0
6646	-0.048
5554	-0.048
15484	-0.022
20132	-0.033
27749	-0.328
7315	-0.378
789	-0.190
6453	-0.041
6753	-0.077
10197150	-0.204
9797	-0.344
192748	-0.148
8799	0.0
7142	-0.113
10437836	-0.139
2121	-0.096
4268	-0.195
34854	-0.036
46136	-0.038
82736	-0.039
56759	-0.043
36984	-0.043
6621	-0.164
17347	-0.031
4103087	0.038
2925	-0.134
3693	-0.120
15517	-0.146
56775	-0.037
56770	-0.040
11283	-0.004
21361761	-0.150
36029	-0.264
35206	-0.029
64155	-0.244
34192	-0.035
82822	-0.032
8763	0.0
14627	0.006
61739	-0.046
8804	0.0
3322	-0.251
13846959	0.0
5557	-0.366
3438	-0.126
75956	-0.435
68568	-0.070
4447447	-0.245
6775	-0.019
2246	0.0
5113	-0.248
26325182	-0.214
7745	-0.109
11672	-0.032
105291	-0.144
35108	-0.037
28947	-0.076
28552	-0.379
29117	-0.033
60858	-0.060
1262	-0.190
137720	-0.190
6066	-0.119
33316	-0.038
11286	-0.097
10837	0.046
5678	0.0
156255	-0.012
18336	-0.029
6550	-0.128
5660	-0.049
10292746	-0.075
4449	-0.012
12549	-0.014
374462	-0.011
256210	0.003
13662	0.024
21106059	-0.551
8093	-0.040
65272	-0.060
9219586	-0.093
4744	-0.157
10437239	-0.139
3216	-0.404
26286843	-0.068
440	-0.048
10975	0.021
8351654	-0.249
1710	-0.218
305	-0.209
83191	-0.191
541032	-0.019
11489	-0.078
5774	-0.192
5026	-0.226
10870	0.036
89258	-0.061
5145918	-0.343
58496	-0.122
92468	-0.192
14916	-0.014
5198	-0.231
3841535	-0.052
11439687	-0.177
4470736	-0.544
4380	-0.258
92494	-0.192
4343	-0.378
91432	-0.362
8103122	-0.268
3350	-0.113
8124942	-0.358
24722	-0.507
133166	-0.262
8101973	-0.358
5162	-0.293
3652	-0.349
509179	-0.527
40130	-0.210
5376	-0.444
106796	-0.074
2457	-0.181
49179	-0.309
67594	-0.014
5791	-0.059
5768	-0.343
15520	-0.317
3102535	-0.008
5139	-0.248
4228778	-0.557
6688	0.078
55075	-0.006
10162	-0.715
4444479	-0.3
4444107	-0.244
4444100	-0.1
5551	-0.106
3741	-0.132
5233	-0.290
21108577	-0.277
5542	-0.247
5552	-0.116
19232037	-0.248
3513	-0.199
65234	-0.198
472932	-0.142
4444553	-0.304
19232038	-0.248
6013	-0.303
31006	-0.326
18547147	-0.248
62265	-0.140
21587143	-0.248
21486195	-0.624
4911	-0.234
2760	-0.245
4611	-0.093
21105591	-0.226
4471584	-0.247
6002	-0.068
4599	-0.239
75995	-0.689
5550	-0.107
54833	-0.237
9786472	-0.247
197564	-0.085
5633	-0.143
5932	-0.084
10481872	-0.794
193441	-0.104
5541	-0.121
21105594	-0.294
48085	-0.307
21106077	-0.228
4067	-0.226
5142	-0.077
196288	-0.247
75662	-0.354
2424	-0.444
4444362	-0.524
21106058	-0.226
139025	-0.247
29400	-0.373
1043	-0.393
6045	-0.820
1253	-0.096
