Compound Id	TPSA
11625	29.1
8282	40.46
76394	50.73
82751	0.0
36989	0.0
8800	0.0
62060	53.990
2975965	17.07
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
26325089	31.78
6588	43.14
2849146	52.08
10437335	52.08
8058	46.53
589165	70.14
361	97.990
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
9187483	0.0
5978	42.52
10257	86.28
58563	63.320
2699	6.48
5739	0.0
13846658	20.23
6577	32.67
7145	69.16
6057	0.0
8816	0.0
659	36.28
955	63.370
6600	43.09
13835294	34.14
8817	0.0
526	60.210
7199	20.310
6514	34.14
62964	63.370
6610	49.33
5553	60.69
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
2700	84.6
13860	36.28
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
4963	63.320
7151	63.37
2928	0.0
8788	0.0
6646	101.15
5554	40.46
15484	0.0
20132	32.67
27749	41.57
7315	35.53
789	74.6
6453	34.14
6753	26.3
10197150	74.6
9797	48.67
192748	112.580
8799	0.0
7142	57.53
10437836	73.85
2121	23.550
4268	70.5
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
6621	26.3
17347	42.52
4103087	132.53
2925	49.33
3693	54.370
15517	37.38
56775	0.0
56770	0.0
11283	13.59
21361761	41.82
36029	57.010
35206	0.0
64155	29.54
34192	0.0
82822	0.0
8763	0.0
14627	26.940
61739	40.46
8804	0.0
3322	131.010
13846959	71.84
5557	55.84
3438	40.540
75956	46.150
68568	69.11
4447447	41.930
6775	47.58
2246	0.0
5113	32.78
26325182	37.38
7745	86.18
11672	47.58
105291	73.85
35108	0.0
28947	72.240
28552	86.520
29117	42.52
60858	40.540
1262	46.53
137720	46.53
6066	79.11
33316	0.0
11286	89.31
10837	106.51
5678	0.0
156255	52.04
18336	59.59
6550	46.17
5660	37.3
10292746	12.53
4449	52.04
12549	26.880
374462	52.04
256210	26.940
13662	70.08
21106059	100.88
8093	37.3
65272	40.46
9219586	37.3
4744	58.360
10437239	73.85
3216	64.63
26286843	83.68
440	121.380
10975	106.510
8351654	97.290
1710	58.2
305	132.13
83191	43.370
541032	40.46
11489	0.0
5774	43.370
5026	106.35
10870	106.510
89258	123.580
5145918	71.060
58496	57.53
92468	43.370
14916	86.230
5198	52.9
3841535	83.68
11439687	88.94
4470736	90.930
4380	72.88
92494	43.370
4343	107.770
91432	74.76
8103122	93.06
3350	77.76
8124942	74.76
24722	55.380
133166	43.370
8101973	74.76
5162	110.11
3652	103.55
509179	55.380
40130	96.41
5376	105.510
106796	94.570
2457	46.33
49179	72.83
67594	26.880
5791	37.3
5768	189.530
15520	35.58
3102535	24.11
5139	115.58
4228778	55.380
6688	149.65
55075	40.46
10162	92.680
4444479	93.060
4444107	107.98
4444100	86.990
5551	94.83
3741	90.71
5233	83.550
21108577	35.53
5542	100.9
5552	94.83
19232037	100.9
3513	135.12
65234	96.220
472932	80.9
4444553	136.22
19232038	100.9
6013	138.03
31006	158.260
18547147	100.9
62265	117.74
21587143	100.9
21486195	116.1
4911	68.82
2760	97.740
4611	37.3
21105591	49.410
4471584	136.220
6002	54.37
4599	75.270
75995	73.840
5550	74.6
54833	57.61
9786472	97.740
197564	74.6
5633	91.670
5932	54.370
10481872	119.340
193441	91.670
5541	94.830
21105594	62.550
48085	72.83
21106077	49.410
4067	163.180
5142	94.56
196288	97.740
75662	189.0
2424	58.440
4444362	265.52
21106058	49.410
139025	97.740
29400	206.07
1043	155.050
6045	182.83
1253	57.53
