Compound Id	ChiPathCluster [VPC-4]
11080	0.184
13090	0.801
230	0.611
194092	0.666
11625	0.535
8282	0.555
76394	0.133
82751	4.117
36989	4.137
8800	1.164
62060	3.326
2975965	1.829
33282	2.379
46285	2.291
46284	2.087
82806	2.014
56776	1.722
47913	2.312
32952	2.141
45446	1.776
43353	2.067
56773	2.074
26325089	1.966
6588	0.614
2849146	0.177
10437335	0.165
8058	0.460
589165	0.226
361	0.509
33281	1.845
56786	1.753
56789	1.480
33456	1.115
46264	1.774
9187483	1.148
5978	0.0
10257	0.463
58563	0.332
2699	1.516
5739	1.137
13846658	0.471
6577	0.449
7145	0.279
6057	1.676
8816	1.183
659	0.0
955	0.270
6600	0.665
13835294	0.960
8817	1.172
526	0.335
7199	0.644
6514	1.199
62964	2.544
6610	0.506
5553	3.776
36990	3.860
35912	3.616
45448	3.567
36987	3.636
36988	3.621
2700	1.245
13860	0.575
33986	3.360
36983	3.171
36986	3.068
45447	3.397
35566	3.322
47916	3.074
46137	2.957
550258	3.094
33985	3.122
4963	0.357
7151	1.271
2928	2.377
8788	1.539
6646	0.509
5554	3.711
15484	4.806
20132	0.518
27749	0.886
7315	0.259
789	0.266
6453	1.254
6753	0.721
10197150	0.061
9797	0.981
192748	0.573
8799	1.548
7142	0.294
10437836	0.525
2121	0.924
4268	0.996
34854	2.824
46136	2.820
82736	2.459
56759	2.527
36984	2.582
6621	0.478
17347	0.922
4103087	0.612
2925	1.184
3693	1.072
15517	0.815
56775	2.286
56770	1.921
11283	2.026
21361761	0.525
36029	1.560
35206	4.305
64155	0.747
34192	3.805
82822	3.763
8763	1.9
14627	0.439
61739	0.566
8804	1.525
3322	1.595
13846959	0.301
5557	1.971
3438	1.975
75956	0.268
68568	0.358
4447447	3.316
6775	0.303
2246	1.515
5113	4.126
26325182	1.283
7745	0.118
11672	0.267
105291	0.211
35108	3.265
28947	0.358
28552	0.747
29117	1.290
60858	0.523
1262	1.131
137720	1.131
6066	0.821
33316	2.726
11286	0.743
10837	0.538
5678	1.531
156255	0.542
18336	0.636
6550	0.531
5660	3.473
10292746	9.888
4449	0.542
12549	1.625
374462	0.542
256210	0.396
13662	0.184
21106059	1.718
8093	0.638
65272	11.105
9219586	1.426
4744	0.806
10437239	0.260
3216	2.292
26286843	1.039
440	0.685
10975	0.406
8351654	0.135
1710	1.293
305	0.708
83191	5.228
541032	3.195
11489	0.371
5774	5.273
5026	0.982
10870	0.536
89258	0.962
5145918	2.707
58496	11.019
92468	5.256
14916	0.784
5198	1.353
3841535	0.707
11439687	0.697
4470736	2.022
4380	1.461
92494	5.256
4343	1.880
91432	1.505
8103122	1.521
3350	0.408
8124942	1.458
24722	0.535
133166	5.186
8101973	1.458
5162	1.838
3652	1.848
509179	0.268
40130	1.185
5376	0.991
106796	1.553
2457	0.944
49179	3.595
67594	1.547
5791	5.181
5768	1.931
15520	2.174
3102535	0.122
5139	1.110
4228778	0.268
6688	0.688
55075	4.476
10162	2.516
4444479	5.954
4444107	2.108
4444100	0.956
5551	6.020
3741	1.276
5233	1.178
21108577	0.401
5542	6.076
5552	5.723
19232037	6.118
3513	2.066
65234	1.243
472932	0.143
4444553	2.558
19232038	6.101
6013	3.695
31006	3.781
18547147	6.101
62265	0.674
21587143	6.101
21486195	2.324
4911	1.794
2760	5.896
4611	0.265
21105591	2.173
4471584	2.459
6002	6.123
4599	1.491
75995	0.535
5550	5.465
54833	1.907
9786472	5.920
197564	6.041
5633	5.017
5932	5.491
10481872	2.094
193441	5.840
5541	6.571
21105594	1.979
48085	2.739
21106077	2.252
4067	1.477
5142	0.799
196288	5.920
75662	3.827
2424	1.157
4444362	2.909
21106058	2.003
139025	5.920
29400	3.562
1043	2.002
6045	8.989
1253	0.382
