Compound Id	WeightedPath [WTPT-4]
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
21429023	0.0
9873	2.601
5139	7.758
2003	0.0
2908	2.536
3463	0.0
10292746	3.039
21782117	3.039
6066	4.757
33316	0.0
16736486	0.0
5551	12.555
8111	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
4575338	8.394
970	0.0
56774	0.0
82765	0.0
34854	0.0
46136	0.0
82736	0.0
56759	0.0
36984	0.0
5026	4.974
2457	2.445
96965	0.0
33198	0.0
3513	9.735
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
11283	0.0
2625	0.0
26325089	0.0
13328	3.002
16736498	8.589
23977588	8.589
3584	10.212
5198	5.059
6593	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
35108	0.0
10162	22.863
6842	0.0
15827	0.0
5552	12.555
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
106796	7.807
9187483	0.0
3322	12.627
5768	29.320
54833	7.365
11439687	2.504
4444479	16.403
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
26286843	9.927
11917	0.0
3841535	9.927
65234	16.172
55075	4.969
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
4624	12.648
26325183	6.292
4444100	13.366
34192	0.0
82822	0.0
6013	9.959
70806	2.499
15520	2.586
8860	0.0
4444107	10.118
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
21106058	5.092
31006	12.476
35206	0.0
82751	0.0
36989	0.0
11369	2.486
15484	0.0
5113	5.777
5739	0.0
8816	0.0
8817	0.0
4444102	15.882
4471584	10.102
4444553	10.115
8800	0.0
29153	0.0
8804	0.0
8799	0.0
8788	0.0
4067	15.193
21105591	5.099
6045	36.892
75662	26.948
9219586	4.779
1043	14.964
2246	0.0
29400	29.450
21105594	8.186
5678	0.0
8763	0.0
21106077	5.168
4444362	43.580
